"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Редактирование пользовательских данных","0","","6","0","","0"
"0","Авторизация пользователя","0","","3","0","","0"
"0","Создание заказа","0","","5","0","","0"
"0","Список заказов пользователя","0","","2","0","","0"
"0","Регистрация пользователя","0","","5","0","","0"
